"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Wolf_Sheep_Predation_simpler.nlogox"
"experiment"
"01/20/2026 20:37:47:932 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","initial-number-sheep","initial-number-wolves","wolf-reproduce","sheep-reproduce","grass-regrowth-time","[step]","grass_remaining"
"22","50","50","4","4","80","82","131.33410226835832"
"20","50","50","4","4","60","90","121.41484044598232"
"19","50","50","4","4","60","127","90.96501345636294"
"1","50","50","4","4","40","40","142.63744713571703"
"20","50","50","4","4","60","91","121.1841599384852"
"21","50","50","4","4","80","77","132.17993079584775"
"22","50","50","4","4","80","83","131.41099577085737"
"24","50","50","4","4","80","40","107.95847750865052"
"23","50","50","4","4","80","70","132.64129181084198"
"19","50","50","4","4","60","128","89.73471741637832"
"23","50","50","4","4","80","71","132.8719723183391"
"22","50","50","4","4","80","84","131.79546328335255"
"21","50","50","4","4","80","78","132.33371780084582"
"20","50","50","4","4","60","92","120.56901191849289"
"24","50","50","4","4","80","41","108.57362552864284"
"19","50","50","4","4","60","129","89.73471741637832"
"23","50","50","4","4","80","72","132.94886582083814"
"22","50","50","4","4","80","85","131.64167627835448"
"24","50","50","4","4","80","42","108.95809304113803"
"21","50","50","4","4","80","79","133.10265282583623"
"19","50","50","4","4","60","130","88.96578239138793"
"20","50","50","4","4","60","93","119.72318339100346"
"22","50","50","4","4","80","86","132.0261437908497"
"23","50","50","4","4","80","73","133.71780084582852"
"24","50","50","4","4","80","43","109.4963475586313"
"21","50","50","4","4","80","80","133.17954632833525"
"19","50","50","4","4","60","131","88.96578239138793"
"20","50","50","4","4","60","94","118.4159938485198"
"23","50","50","4","4","80","74","134.33294886582084"
"22","50","50","4","4","80","87","131.41099577085737"
"24","50","50","4","4","80","44","109.95770857362552"
"19","50","50","4","4","60","132","89.04267589388697"
"21","50","50","4","4","80","81","133.87158785082661"
"22","50","50","4","4","80","88","131.33410226835832"
"23","50","50","4","4","80","75","134.640522875817"
"20","50","50","4","4","60","95","117.49327181853134"
"19","50","50","4","4","60","133","89.04267589388697"
"24","50","50","4","4","80","45","110.1114955786236"
"22","50","50","4","4","80","89","131.02652825836216"
"21","50","50","4","4","80","82","134.4098423683199"
"23","50","50","4","4","80","76","135.17877739331027"
"24","50","50","4","4","80","46","110.41906958861976"
"21","50","50","4","4","80","83","135.02499038831218"
"20","50","50","4","4","60","96","116.87812379853902"
"24","50","50","4","4","80","47","110.4959630911188"
"19","50","50","4","4","60","134","88.42752787389466"
"21","50","50","4","4","80","84","135.33256439830834"
"23","50","50","4","4","80","77","135.7939254133026"
"21","50","50","4","4","80","85","135.33256439830834"
"24","50","50","4","4","80","48","111.11111111111111"
"22","50","50","4","4","80","90","130.4882737408689"
"19","50","50","4","4","60","135","88.04306036139945"
"20","50","50","4","4","60","97","116.18608227604767"
"24","50","50","4","4","80","49","110.80353710111496"
"23","50","50","4","4","80","78","136.17839292579777"
"22","50","50","4","4","80","91","130.1038062283737"
"24","50","50","4","4","80","50","111.41868512110727"
"21","50","50","4","4","80","86","135.48635140330643"
"20","50","50","4","4","60","98","115.18646674356017"
"23","50","50","4","4","80","79","136.48596693579393"
"19","50","50","4","4","60","136","87.88927335640139"
"22","50","50","4","4","80","92","129.02729719338717"
"24","50","50","4","4","80","51","111.34179161860823"
"20","50","50","4","4","60","99","114.57131872356786"
"21","50","50","4","4","80","87","135.10188389081122"
"23","50","50","4","4","80","80","137.2549019607843"
"24","50","50","4","4","80","52","111.95693963860055"
"19","50","50","4","4","60","137","87.73548635140331"
"20","50","50","4","4","60","100","114.10995770857363"
"22","50","50","4","4","80","93","128.41214917339485"
"23","50","50","4","4","80","81","137.79315647827758"
"21","50","50","4","4","80","88","135.02499038831218"
"20","50","50","4","4","60","101","114.10995770857363"
"19","50","50","4","4","60","138","87.65859284890426"
"24","50","50","4","4","80","53","112.11072664359861"
"22","50","50","4","4","80","94","128.4890426758939"
"21","50","50","4","4","80","89","134.79430988081506"
"23","50","50","4","4","80","82","138.4083044982699"
"20","50","50","4","4","60","102","113.64859669357939"
"24","50","50","4","4","80","54","111.8800461361015"
"22","50","50","4","4","80","95","128.25836216839676"
"19","50","50","4","4","60","139","88.7351018838908"
"23","50","50","4","4","80","83","139.71549404075355"
"20","50","50","4","4","60","103","113.18723567858515"
"21","50","50","4","4","80","90","134.4098423683199"
"24","50","50","4","4","80","55","112.34140715109574"
"22","50","50","4","4","80","96","127.56632064590542"
"20","50","50","4","4","60","104","112.03383314109958"
"22","50","50","4","4","80","97","127.18185313341023"
"24","50","50","4","4","80","56","112.72587466359093"
"23","50","50","4","4","80","84","140.25374855824683"
"20","50","50","4","4","60","105","111.2648981161092"
"21","50","50","4","4","80","91","134.02537485582468"
"19","50","50","4","4","60","140","89.42714340638216"
"21","50","50","4","4","80","92","133.6409073433295"
"22","50","50","4","4","80","98","126.02845059592464"
"23","50","50","4","4","80","85","140.86889657823914"
"24","50","50","4","4","80","57","112.80276816608996"
"19","50","50","4","4","60","141","90.27297193387159"
"20","50","50","4","4","60","106","110.34217608612072"
"21","50","50","4","4","80","93","133.17954632833525"
"22","50","50","4","4","80","99","125.3364090734333"
"19","50","50","4","4","60","142","90.58054594386775"
"21","50","50","4","4","80","94","132.33371780084582"
"22","50","50","4","4","80","100","124.5674740484429"
"23","50","50","4","4","80","86","140.63821607074203"
"19","50","50","4","4","60","143","89.8885044213764"
"21","50","50","4","4","80","95","132.2568242983468"
"20","50","50","4","4","60","107","109.95770857362552"
"22","50","50","4","4","80","101","123.79853902345252"
"23","50","50","4","4","80","87","140.63821607074203"
"21","50","50","4","4","80","96","131.94925028835064"
"20","50","50","4","4","60","108","108.95809304113803"
"24","50","50","4","4","80","58","112.80276816608996"
"22","50","50","4","4","80","102","123.49096501345636"
"23","50","50","4","4","80","88","140.48442906574394"
"21","50","50","4","4","80","97","131.33410226835832"
"19","50","50","4","4","60","144","90.11918492887351"
"20","50","50","4","4","60","109","107.95847750865052"
"24","50","50","4","4","80","59","113.03344867358709"
"23","50","50","4","4","80","89","140.71510957324105"
"22","50","50","4","4","80","103","122.95271049596309"
"21","50","50","4","4","80","98","130.64206074586698"
"20","50","50","4","4","60","110","107.49711649365629"
"19","50","50","4","4","60","145","89.81161091887735"
"23","50","50","4","4","80","90","141.25336409073432"
"24","50","50","4","4","80","60","113.11034217608612"
"22","50","50","4","4","80","104","122.5682429834679"
"19","50","50","4","4","60","146","90.73433294886583"
"21","50","50","4","4","80","99","129.95001922337562"
"24","50","50","4","4","80","61","112.95655517108804"
"23","50","50","4","4","80","91","141.63783160322953"
"20","50","50","4","4","60","111","107.18954248366013"
"22","50","50","4","4","80","105","122.49134948096886"
"19","50","50","4","4","60","147","90.81122645136486"
"24","50","50","4","4","80","62","112.72587466359093"
"21","50","50","4","4","80","100","130.25759323337178"
"20","50","50","4","4","60","112","106.26682045367167"
"19","50","50","4","4","60","148","89.96539792387543"
"22","50","50","4","4","80","106","121.87620146097655"
"23","50","50","4","4","80","92","142.09919261822375"
"24","50","50","4","4","80","63","113.2641291810842"
"22","50","50","4","4","80","107","121.56862745098039"
"21","50","50","4","4","80","101","129.41176470588235"
"23","50","50","4","4","80","93","142.48366013071896"
"20","50","50","4","4","60","113","105.34409842368319"
"19","50","50","4","4","60","149","89.96539792387543"
"22","50","50","4","4","80","108","120.33833141099576"
"24","50","50","4","4","80","64","113.03344867358709"
"20","50","50","4","4","60","114","104.65205690119186"
"21","50","50","4","4","80","102","128.95040369088812"
"23","50","50","4","4","80","94","142.48366013071896"
"19","50","50","4","4","60","150","89.81161091887735"
"22","50","50","4","4","80","109","119.80007689350249"
"24","50","50","4","4","80","65","112.80276816608996"
"21","50","50","4","4","80","103","128.18146866589774"
"20","50","50","4","4","60","115","104.19069588619762"
"23","50","50","4","4","80","95","142.560553633218"
"23","50","50","4","4","80","96","142.4067666282199"
"22","50","50","4","4","80","110","119.03114186851211"
"19","50","50","4","4","60","151","89.27335640138408"
"20","50","50","4","4","60","116","103.80622837370242"
"21","50","50","4","4","80","104","127.64321414840445"
"24","50","50","4","4","80","66","112.64898116109188"
"20","50","50","4","4","60","117","103.1910803537101"
"21","50","50","4","4","80","105","127.02806612841215"
"23","50","50","4","4","80","97","141.86851211072664"
"22","50","50","4","4","80","111","118.64667435601692"
"19","50","50","4","4","60","152","89.35024990388312"
"24","50","50","4","4","80","67","112.57208765859285"
"23","50","50","4","4","80","98","141.56093810073048"
"22","50","50","4","4","80","112","118.33910034602076"
"21","50","50","4","4","80","106","126.25913110342177"
"20","50","50","4","4","60","118","102.65282583621683"
"19","50","50","4","4","60","153","89.96539792387543"
"24","50","50","4","4","80","68","112.72587466359093"
"22","50","50","4","4","80","113","117.87773933102653"
"21","50","50","4","4","80","107","125.56708958093041"
"23","50","50","4","4","80","99","141.33025759323337"
"24","50","50","4","4","80","69","112.57208765859285"
"20","50","50","4","4","60","119","101.49942329873126"
"19","50","50","4","4","60","154","89.96539792387543"
"21","50","50","4","4","80","108","124.49058054594387"
"22","50","50","4","4","80","114","116.95501730103807"
"23","50","50","4","4","80","100","140.4075355632449"
"1","50","50","4","4","40","41","142.63744713571703"
"21","50","50","4","4","80","109","123.87543252595155"
"19","50","50","4","4","60","155","90.5036524413687"
"23","50","50","4","4","80","101","140.17685505574778"
"20","50","50","4","4","60","120","100.49980776624375"
"22","50","50","4","4","80","115","116.4167627835448"
"24","50","50","4","4","80","70","112.57208765859285"
"20","50","50","4","4","60","121","100.26912725874664"
"19","50","50","4","4","60","156","90.34986543637062"
"22","50","50","4","4","80","116","115.80161476355248"
"21","50","50","4","4","80","110","123.26028450595925"
"23","50","50","4","4","80","102","139.5617070357555"
"20","50","50","4","4","60","122","99.34640522875817"
"19","50","50","4","4","60","157","90.65743944636678"
"21","50","50","4","4","80","111","122.64513648596693"
"22","50","50","4","4","80","117","115.0326797385621"
"24","50","50","4","4","80","71","112.18762014609766"
"23","50","50","4","4","80","103","138.48519800076895"
"22","50","50","4","4","80","118","113.80238369857747"
"19","50","50","4","4","60","158","90.42675893886967"
"21","50","50","4","4","80","112","122.64513648596693"
"20","50","50","4","4","60","123","98.26989619377163"
"22","50","50","4","4","80","119","113.03344867358709"
"24","50","50","4","4","80","72","112.49519415609382"
"23","50","50","4","4","80","104","137.87004998077663"
"21","50","50","4","4","80","113","122.33756247597078"
"20","50","50","4","4","60","124","97.73164167627836"
"22","50","50","4","4","80","120","111.72625913110342"
"19","50","50","4","4","60","159","90.11918492887351"
"21","50","50","4","4","80","114","121.79930795847751"
"20","50","50","4","4","60","125","97.11649365628604"
"23","50","50","4","4","80","105","137.2549019607843"
"24","50","50","4","4","80","73","112.49519415609382"
"22","50","50","4","4","80","121","110.88043060361399"
"19","50","50","4","4","60","160","89.42714340638216"
"21","50","50","4","4","80","115","121.10726643598616"
"23","50","50","4","4","80","106","136.48596693579393"
"1","50","50","4","4","40","42","142.79123414071512"
"20","50","50","4","4","60","126","96.50134563629373"
"19","50","50","4","4","60","161","89.5040369088812"
"24","50","50","4","4","80","74","112.34140715109574"
"23","50","50","4","4","80","107","135.8708189158016"
"22","50","50","4","4","80","122","110.1114955786236"
"23","50","50","4","4","80","108","135.6401384083045"
"21","50","50","4","4","80","116","120.1845444059977"
"24","50","50","4","4","80","75","112.87966166858901"
"22","50","50","4","4","80","123","109.72702806612841"
"19","50","50","4","4","60","162","88.65820838139177"
"23","50","50","4","4","80","109","134.71741637831605"
"20","50","50","4","4","60","127","95.50173010380622"
"24","50","50","4","4","80","76","113.8792772010765"
"21","50","50","4","4","80","117","119.87697039600154"
"22","50","50","4","4","80","124","108.7274125336409"
"19","50","50","4","4","60","163","88.27374086889658"
"24","50","50","4","4","80","77","113.64859669357939"
"23","50","50","4","4","80","110","133.71780084582852"
"20","50","50","4","4","60","128","94.65590157631681"
"22","50","50","4","4","80","125","107.34332948865821"
"19","50","50","4","4","60","164","87.73548635140331"
"22","50","50","4","4","80","126","106.18992695117262"
"24","50","50","4","4","80","78","113.34102268358323"
"21","50","50","4","4","80","118","119.4156093810073"
"23","50","50","4","4","80","111","132.94886582083814"
"20","50","50","4","4","60","129","93.81007304882738"
"21","50","50","4","4","80","119","119.03114186851211"
"23","50","50","4","4","80","112","132.2568242983468"
"20","50","50","4","4","60","130","92.57977700884275"
"19","50","50","4","4","60","165","88.5044213763937"
"24","50","50","4","4","80","79","113.72549019607843"
"21","50","50","4","4","80","120","118.33910034602076"
"23","50","50","4","4","80","113","131.33410226835832"
"20","50","50","4","4","60","131","92.19530949634756"
"21","50","50","4","4","80","121","117.80084582852749"
"23","50","50","4","4","80","114","130.79584775086505"
"22","50","50","4","4","80","127","105.11341791618608"
"24","50","50","4","4","80","80","114.10995770857363"
"24","50","50","4","4","80","81","115.10957324106113"
"19","50","50","4","4","60","166","88.58131487889273"
"21","50","50","4","4","80","122","117.49327181853134"
"24","50","50","4","4","80","82","115.72472126105345"
"20","50","50","4","4","60","132","92.19530949634756"
"22","50","50","4","4","80","128","104.03690888119954"
"23","50","50","4","4","80","115","131.1034217608612"
"19","50","50","4","4","60","167","87.58169934640523"
"21","50","50","4","4","80","123","117.57016532103037"
"24","50","50","4","4","80","83","116.10918877354864"
"22","50","50","4","4","80","129","103.26797385620915"
"20","50","50","4","4","60","133","92.11841599384852"
"23","50","50","4","4","80","116","130.4882737408689"
"21","50","50","4","4","80","124","117.0319108035371"
"19","50","50","4","4","60","168","87.50480584390618"
"22","50","50","4","4","80","130","102.34525182622069"
"24","50","50","4","4","80","84","116.33986928104575"
"23","50","50","4","4","80","117","129.7193387158785"
"20","50","50","4","4","60","134","91.65705497885429"
"21","50","50","4","4","80","125","116.33986928104575"
"22","50","50","4","4","80","131","101.26874279123415"
"24","50","50","4","4","80","85","115.72472126105345"
"22","50","50","4","4","80","132","100.5767012687428"
"23","50","50","4","4","80","118","129.18108419838524"
"21","50","50","4","4","80","126","116.18608227604767"
"24","50","50","4","4","80","86","115.95540176855056"
"19","50","50","4","4","60","169","87.12033833141099"
"20","50","50","4","4","60","135","90.96501345636294"
"23","50","50","4","4","80","119","129.18108419838524"
"22","50","50","4","4","80","133","99.65397923875433"
"21","50","50","4","4","80","127","115.49404075355632"
"24","50","50","4","4","80","87","115.6478277585544"
"20","50","50","4","4","60","136","91.96462898885044"
"19","50","50","4","4","60","170","87.27412533640907"
"21","50","50","4","4","80","128","114.6482122260669"
"22","50","50","4","4","80","134","99.50019223375625"
"23","50","50","4","4","80","120","129.02729719338717"
"19","50","50","4","4","60","171","86.65897731641677"
"24","50","50","4","4","80","88","115.80161476355248"
"20","50","50","4","4","60","137","91.8877354863514"
"21","50","50","4","4","80","129","114.18685121107266"
"23","50","50","4","4","80","121","128.41214917339485"
"19","50","50","4","4","60","172","87.04344482891196"
"20","50","50","4","4","60","138","91.42637447135716"
"24","50","50","4","4","80","89","115.41714725105729"
"22","50","50","4","4","80","135","98.57747020376779"
"21","50","50","4","4","80","130","113.41791618608228"
"23","50","50","4","4","80","122","127.87389465590158"
"24","50","50","4","4","80","90","115.41714725105729"
"21","50","50","4","4","80","131","112.87966166858901"
"19","50","50","4","4","60","173","87.04344482891196"
"20","50","50","4","4","60","139","90.96501345636294"
"24","50","50","4","4","80","91","114.87889273356402"
"23","50","50","4","4","80","123","127.10495963091118"
"22","50","50","4","4","80","136","97.11649365628604"
"21","50","50","4","4","80","132","112.57208765859285"
"20","50","50","4","4","60","140","90.11918492887351"
"19","50","50","4","4","60","174","86.96655132641291"
"21","50","50","4","4","80","133","112.26451364859669"
"24","50","50","4","4","80","92","114.72510572856594"
"23","50","50","4","4","80","124","126.87427912341407"
"20","50","50","4","4","60","141","89.11956939638601"
"22","50","50","4","4","80","137","95.96309111880046"
"21","50","50","4","4","80","134","111.72625913110342"
"19","50","50","4","4","60","175","87.42791234140715"
"23","50","50","4","4","80","125","126.41291810841984"
"24","50","50","4","4","80","93","114.57131872356786"
"20","50","50","4","4","60","142","87.96616685890042"
"22","50","50","4","4","80","138","95.040369088812"
"21","50","50","4","4","80","135","111.72625913110342"
"23","50","50","4","4","80","126","125.7208765859285"
"24","50","50","4","4","80","94","114.95578623606305"
"20","50","50","4","4","60","143","87.65859284890426"
"19","50","50","4","4","60","176","87.04344482891196"
"23","50","50","4","4","80","127","124.9519415609381"
"22","50","50","4","4","80","139","94.73279507881584"
"21","50","50","4","4","80","136","111.41868512110727"
"24","50","50","4","4","80","95","114.87889273356402"
"23","50","50","4","4","80","128","124.79815455594002"
"20","50","50","4","4","60","144","87.35101883890812"
"19","50","50","4","4","60","177","87.58169934640523"
"22","50","50","4","4","80","140","93.6562860438293"
"21","50","50","4","4","80","137","111.18800461361015"
"24","50","50","4","4","80","96","114.49442522106882"
"23","50","50","4","4","80","129","124.25990003844674"
"20","50","50","4","4","60","145","86.81276432141485"
"24","50","50","4","4","80","97","114.6482122260669"
"19","50","50","4","4","60","178","87.96616685890042"
"1","50","50","4","4","40","43","142.32987312572087"
"21","50","50","4","4","80","138","110.41906958861976"
"22","50","50","4","4","80","141","93.2718185313341"
"23","50","50","4","4","80","130","123.56785851595541"
"24","50","50","4","4","80","98","113.8792772010765"
"20","50","50","4","4","60","146","86.58208381391772"
"22","50","50","4","4","80","142","92.50288350634371"
"19","50","50","4","4","60","179","87.73548635140331"
"21","50","50","4","4","80","139","110.1114955786236"
"23","50","50","4","4","80","131","122.49134948096886"
"24","50","50","4","4","80","99","113.41791618608228"
"23","50","50","4","4","80","132","121.79930795847751"
"19","50","50","4","4","60","180","87.58169934640523"
"21","50","50","4","4","80","140","110.03460207612457"
"20","50","50","4","4","60","147","86.35140330642061"
"22","50","50","4","4","80","143","91.65705497885429"
"24","50","50","4","4","80","100","113.03344867358709"
"19","50","50","4","4","60","181","87.27412533640907"
"21","50","50","4","4","80","141","109.18877354863514"
"20","50","50","4","4","60","148","86.58208381391772"
"23","50","50","4","4","80","133","120.95347943098808"
"24","50","50","4","4","80","101","113.11034217608612"
"20","50","50","4","4","60","149","85.96693579392542"
"21","50","50","4","4","80","142","108.80430603613995"
"22","50","50","4","4","80","144","91.50326797385621"
"19","50","50","4","4","60","182","87.88927335640139"
"23","50","50","4","4","80","134","119.87697039600154"
"24","50","50","4","4","80","102","113.11034217608612"
"22","50","50","4","4","80","145","91.2725874663591"
"20","50","50","4","4","60","150","85.42868127643214"
"21","50","50","4","4","80","143","108.41983852364476"
"24","50","50","4","4","80","103","112.64898116109188"
"23","50","50","4","4","80","135","119.49250288350635"
"19","50","50","4","4","60","183","88.65820838139177"
"24","50","50","4","4","80","104","111.57247212610534"
"23","50","50","4","4","80","136","118.72356785851595"
"22","50","50","4","4","80","146","90.96501345636294"
"21","50","50","4","4","80","144","107.57400999615533"
"20","50","50","4","4","60","151","84.73663975394079"
"19","50","50","4","4","60","184","89.35024990388312"
"23","50","50","4","4","80","137","118.18531334102268"
"24","50","50","4","4","80","105","111.11111111111111"
"21","50","50","4","4","80","145","107.03575547866205"
"19","50","50","4","4","60","185","90.04229142637448"
"22","50","50","4","4","80","147","90.58054594386775"
"20","50","50","4","4","60","152","84.65974625144176"
"24","50","50","4","4","80","106","110.72664359861592"
"23","50","50","4","4","80","138","117.33948481353326"
"22","50","50","4","4","80","148","90.11918492887351"
"24","50","50","4","4","80","107","110.03460207612457"
"23","50","50","4","4","80","139","116.10918877354864"
"19","50","50","4","4","60","186","90.58054594386775"
"21","50","50","4","4","80","146","106.3437139561707"
"22","50","50","4","4","80","149","89.42714340638216"
"20","50","50","4","4","60","153","84.65974625144176"
"24","50","50","4","4","80","108","109.41945405613225"
"19","50","50","4","4","60","187","90.65743944636678"
"21","50","50","4","4","80","147","106.49750096116878"
"23","50","50","4","4","80","140","114.87889273356402"
"24","50","50","4","4","80","109","109.41945405613225"
"19","50","50","4","4","60","188","91.8877354863514"
"22","50","50","4","4","80","150","89.35024990388312"
"24","50","50","4","4","80","110","108.95809304113803"
"21","50","50","4","4","80","148","105.88235294117646"
"23","50","50","4","4","80","141","114.10995770857363"
"20","50","50","4","4","60","154","85.3517877739331"
"22","50","50","4","4","80","151","89.19646289888504"
"19","50","50","4","4","60","189","92.04152249134948"
"19","50","50","4","4","60","190","92.57977700884275"
"22","50","50","4","4","80","152","89.04267589388697"
"24","50","50","4","4","80","111","108.1122645136486"
"21","50","50","4","4","80","149","105.19031141868513"
"20","50","50","4","4","60","155","85.50557477893118"
"19","50","50","4","4","60","191","92.57977700884275"
"22","50","50","4","4","80","153","88.7351018838908"
"23","50","50","4","4","80","142","113.03344867358709"
"19","50","50","4","4","60","192","92.65667051134179"
"22","50","50","4","4","80","154","88.27374086889658"
"24","50","50","4","4","80","112","107.49711649365629"
"21","50","50","4","4","80","150","104.959630911188"
"20","50","50","4","4","60","156","85.58246828143022"
"23","50","50","4","4","80","143","111.80315263360247"
"19","50","50","4","4","60","193","93.50249903883122"
"22","50","50","4","4","80","155","87.65859284890426"
"24","50","50","4","4","80","113","106.42060745866974"
"21","50","50","4","4","80","151","104.42137639369473"
"20","50","50","4","4","60","157","85.27489427143406"
"19","50","50","4","4","60","194","93.6562860438293"
"23","50","50","4","4","80","144","111.41868512110727"
"22","50","50","4","4","80","156","87.04344482891196"
"21","50","50","4","4","80","152","103.57554786620531"
"24","50","50","4","4","80","114","105.88235294117646"
"20","50","50","4","4","60","158","85.7362552864283"
"23","50","50","4","4","80","145","110.41906958861976"
"22","50","50","4","4","80","157","87.19723183391004"
"19","50","50","4","4","60","195","94.50211457131873"
"21","50","50","4","4","80","153","103.26797385620915"
"24","50","50","4","4","80","115","105.80545943867743"
"23","50","50","4","4","80","146","109.18877354863514"
"20","50","50","4","4","60","159","85.50557477893118"
"21","50","50","4","4","80","154","102.88350634371396"
"19","50","50","4","4","60","196","94.34832756632065"
"22","50","50","4","4","80","158","87.35101883890812"
"24","50","50","4","4","80","116","105.26720492118416"
"23","50","50","4","4","80","147","108.88119953863898"
"20","50","50","4","4","60","160","84.58285274894271"
"21","50","50","4","4","80","155","102.42214532871972"
"22","50","50","4","4","80","159","86.7358708189158"
"24","50","50","4","4","80","117","104.19069588619762"
"19","50","50","4","4","60","197","94.73279507881584"
"20","50","50","4","4","60","161","83.73702422145328"
"23","50","50","4","4","80","148","107.95847750865052"
"21","50","50","4","4","80","156","102.5759323337178"
"1","50","50","4","4","40","44","142.1760861207228"
"24","50","50","4","4","80","118","103.49865436370627"
"22","50","50","4","4","80","160","86.81276432141485"
"19","50","50","4","4","60","198","94.88658208381392"
"23","50","50","4","4","80","149","107.03575547866205"
"20","50","50","4","4","60","162","83.73702422145328"
"21","50","50","4","4","80","157","102.34525182622069"
"24","50","50","4","4","80","119","103.11418685121107"
"23","50","50","4","4","80","150","106.26682045367167"
"20","50","50","4","4","60","163","83.66013071895425"
"22","50","50","4","4","80","161","87.04344482891196"
"21","50","50","4","4","80","158","102.03767781622453"
"19","50","50","4","4","60","199","94.50211457131873"
"24","50","50","4","4","80","120","103.03729334871204"
"23","50","50","4","4","80","151","105.7285659361784"
"19","50","50","4","4","60","200","93.81007304882738"
"21","50","50","4","4","80","159","101.49942329873126"
"20","50","50","4","4","60","164","83.73702422145328"
"24","50","50","4","4","80","121","102.42214532871972"
"22","50","50","4","4","80","162","86.7358708189158"
"21","50","50","4","4","80","160","100.88427527873894"
"23","50","50","4","4","80","152","104.49826989619378"
"24","50","50","4","4","80","122","102.49903883121877"
"22","50","50","4","4","80","163","86.88965782391388"
"20","50","50","4","4","60","165","83.5832372164552"
"23","50","50","4","4","80","153","103.57554786620531"
"24","50","50","4","4","80","123","102.03767781622453"
"21","50","50","4","4","80","161","101.11495578623607"
"22","50","50","4","4","80","164","86.81276432141485"
"25","50","50","4","4","80","0","7.6893502499038835"
"20","50","50","4","4","60","166","83.81391772395233"
"24","50","50","4","4","80","124","101.57631680123029"
"22","50","50","4","4","80","165","86.7358708189158"
"21","50","50","4","4","80","162","100.5767012687428"
"23","50","50","4","4","80","154","102.5759323337178"
"25","50","50","4","4","80","1","98.8081507112649"
"22","50","50","4","4","80","166","86.58208381391772"
"20","50","50","4","4","60","167","83.66013071895425"
"21","50","50","4","4","80","163","100.11534025374856"
"23","50","50","4","4","80","155","101.73010380622837"
"24","50","50","4","4","80","125","101.34563629373318"
"25","50","50","4","4","80","2","98.11610918877355"
"20","50","50","4","4","60","168","83.96770472895041"
"22","50","50","4","4","80","167","87.04344482891196"
"21","50","50","4","4","80","164","99.57708573625528"
"20","50","50","4","4","60","169","83.73702422145328"
"24","50","50","4","4","80","126","101.11495578623607"
"21","50","50","4","4","80","165","99.26951172625913"
"23","50","50","4","4","80","156","100.73048827374087"
"20","50","50","4","4","60","170","83.89081122645136"
"22","50","50","4","4","80","168","86.88965782391388"
"21","50","50","4","4","80","166","99.19261822376009"
"25","50","50","4","4","80","3","98.19300269127258"
"20","50","50","4","4","60","171","83.96770472895041"
"22","50","50","4","4","80","169","87.04344482891196"
"23","50","50","4","4","80","157","100.5767012687428"
"24","50","50","4","4","80","127","101.03806228373702"
"22","50","50","4","4","80","170","87.73548635140331"
"20","50","50","4","4","60","172","84.58285274894271"
"23","50","50","4","4","80","158","99.8077662437524"
"25","50","50","4","4","80","4","97.88542868127644"
"24","50","50","4","4","80","128","101.49942329873126"
"22","50","50","4","4","80","171","88.27374086889658"
"20","50","50","4","4","60","173","84.73663975394079"
"24","50","50","4","4","80","129","101.49942329873126"
"25","50","50","4","4","80","5","98.50057670126874"
"22","50","50","4","4","80","172","88.58131487889273"
"23","50","50","4","4","80","159","99.50019223375625"
"25","50","50","4","4","80","6","98.26989619377163"
"24","50","50","4","4","80","130","100.96116878123799"
"20","50","50","4","4","60","174","83.89081122645136"
"22","50","50","4","4","80","173","88.65820838139177"
"24","50","50","4","4","80","131","99.8077662437524"
"23","50","50","4","4","80","160","99.26951172625913"
"20","50","50","4","4","60","175","83.96770472895041"
"25","50","50","4","4","80","7","99.34640522875817"
"23","50","50","4","4","80","161","98.50057670126874"
"22","50","50","4","4","80","174","88.58131487889273"
"24","50","50","4","4","80","132","98.65436370626682"
"25","50","50","4","4","80","8","99.65397923875433"
"20","50","50","4","4","60","176","84.12149173394849"
"22","50","50","4","4","80","175","89.04267589388697"
"23","50","50","4","4","80","162","98.19300269127258"
"25","50","50","4","4","80","9","100.34602076124567"
"24","50","50","4","4","80","133","97.80853517877739"
"20","50","50","4","4","60","177","83.89081122645136"
"22","50","50","4","4","80","176","89.81161091887735"
"23","50","50","4","4","80","163","97.4240676662822"
"24","50","50","4","4","80","134","96.88581314878893"
"23","50","50","4","4","80","164","96.8089196462899"
"25","50","50","4","4","80","10","100.73048827374087"
"22","50","50","4","4","80","177","90.11918492887351"
"24","50","50","4","4","80","135","96.27066512879662"
"20","50","50","4","4","60","178","83.42945021145714"
"23","50","50","4","4","80","165","96.19377162629758"
"24","50","50","4","4","80","136","95.73241061130335"
"25","50","50","4","4","80","11","100.88427527873894"
"22","50","50","4","4","80","178","91.19569396386005"
"20","50","50","4","4","60","179","83.50634371395617"
"23","50","50","4","4","80","166","96.27066512879662"
"25","50","50","4","4","80","12","101.65321030372934"
"24","50","50","4","4","80","137","95.42483660130719"
"22","50","50","4","4","80","179","91.42637447135716"
"20","50","50","4","4","60","180","83.19876970396001"
"25","50","50","4","4","80","13","101.88389081122645"
"23","50","50","4","4","80","167","95.57862360630527"
"22","50","50","4","4","80","180","92.19530949634756"
"24","50","50","4","4","80","138","94.50211457131873"
"20","50","50","4","4","60","181","83.12187620146098"
"25","50","50","4","4","80","14","101.88389081122645"
"22","50","50","4","4","80","181","92.88735101883891"
"23","50","50","4","4","80","168","94.73279507881584"
"24","50","50","4","4","80","139","93.88696655132641"
